category,faam_property,type,value,base_url,label
metadata,label,string,Lucca,,
metadata,description,string,"city and comune in Tuscany, Central Italy",,
metadata,aliases,string,Lucca,,
metadata,aliases,string,Luca,,
metadata,qid,externalid,Q13373,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6542121,https://www.geonames.org/,
statements,country,item,fj46nffV,,Italy
