category,faam_property,type,value,base_url
metadata,label,string,Christoph Bach,
metadata,description,string,"German musician, grandfather of J. S. Bach (1613-1661)",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q425612,http://wwww.wikidata.org/entity/
