category,faam_property,type,value,base_url
metadata,label,string,music of Turkey,
metadata,label,string,music of Turkey,
metadata,description,string,music and musical traditions of Turkey and Ottoman music,
metadata,nodegoat_id,id,16005612,
metadata,qid,externalid,Q1074080,http://wwww.wikidata.org/entity/
metadata,aliases,string,Turkish music,
metadata,aliases,string,Turkey music,
metadata,aliases,string,music in Turkey,
metadata,aliases,string,music of Turkey,
