category,faam_property,type,value,base_url,label
metadata,label,string,Giovanni Benvenuti,,
metadata,description,string,Italian violinist,,
metadata,id,id,SPsbUeBf,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q23656769,http://wwww.wikidata.org/entity/,
statements,date of death,date,1715-02-11,,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,irSPevuD,,violinist
statements,sex or gender,item,VAnkqco6,,male
statements,place of birth,item,RZra3Qhj,,Bologna
statements,place of death,item,RZra3Qhj,,Bologna
statements,instrument,item,VZE4bgeN,,violin
statements,influenced by,item,mBtEDC3c,,
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
