category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Les Héretiques,,
metadata,description,string,,,
metadata,id,id,WFRB7Lxu,,
metadata,nodegoat_id,id,16005555,,
metadata,FAAM manifestation ID,id,ORP-20143988p52,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3262
L'Illustration, N. 3262",,
statements,date,date,02-09-1905,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,KX4mbzwE,fkHJwpoD||,
statements,agent,statement,KX4mbzwE,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|02-09-1905,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p52.gif,,../assets/images/thumbs/
