category,faam_property,type,value,base_url,label
metadata,label,string,Gustave de Revel,,
metadata,label,string,Gustave de Revel,,
metadata,description,string,French composer,,
metadata,id,id,M6xogeP4,,
metadata,nodegoat_id,id,16005246,,
metadata,aliases,string,Gustave de Revel,,
metadata,qid,externalid,Q126722620,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,Eqo9Fq2n,,France
statements,employer,item,PZe8c2A5,,Journal des Demoiselles
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
