category,faam_property,type,value,base_url
metadata,label,string,Music conservatories of Naples,
metadata,description,string,Italian music schools,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q60449257,http://wwww.wikidata.org/entity/
