category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Aux Étoiles,,
metadata,description,string,,,
metadata,id,id,GnUBYNbg,,
metadata,nodegoat_id,id,16005514,,
metadata,FAAM manifestation ID,id,ORP-20143988p11,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3185
L'Illustration, N. 3185",,
statements,date,date,12-03-1904,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,HwinuQRS,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,3HwLu67M,fkHJwpoD||,
statements,agent,statement,3HwLu67M,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|12-03-1904,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p11.gif,,../assets/images/thumbs/
