category,faam_property,type,value,base_url
metadata,label,string,Bar-sur-Aube,
metadata,description,string,"commune in Aube, France",
metadata,id,id,fvv52jts,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q209093,http://wwww.wikidata.org/entity/
