category,faam_property,type,value,base_url,label
metadata,label,string,"Sicut ovis ad occisionem, IGP 747",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002673,,
statements,IMSLP ID,externalid,"Sicut ovis ad occisionem (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,YJViDXyp,,musical hoax
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,HznvzWQP,,Franz Xaver Haberl
