category,faam_property,type,value,base_url
metadata,label,string,Geremia Barsottini,
metadata,description,string,Italian poet and literary critic (1812-1884),
metadata,id,id,JuKArGaG,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3761000,http://wwww.wikidata.org/entity/
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
