category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Alleluia. Op. 23,,
metadata,description,string,,,
metadata,id,id,K8ECuy4j,,
metadata,nodegoat_id,id,16005689,,
metadata,FAAM manifestation ID,id,DPF-202502038,,
metadata,call number,string,ms-1892-07,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Supplément à la Musica Sacra 1892-1893 No. 7-8.,,
statements,date,date,1892,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,T7T22EAb,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,Z5LXHFLR,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,RXg4snEH,,
statements,musical work,item,TYTYzgdL,,
statements,agent,statement,nDqJe8bs,fkHJwpoD||,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|1892,
statements,agent,statement,CbtAbQDg,NgFpoygv||,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
resources,thumb,image,DPF-202502038.gif,,../assets/images/thumbs/
