category,faam_property,type,value,base_url,label
metadata,label,string,"12 Violin Sonatas, Op.5",,
metadata,description,string,set of violin sonatas composed by Arcangelo Corelli,,
metadata,aliases,string,"Twelve Violin Sonatas, Op.5",,
metadata,aliases,string,12 Sonatas for violin op. 5,,
metadata,qid,externalid,Q10373279,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005784,,
statements,IMSLP ID,externalid,"12 Violin Sonatas, Op.5 (Corelli, Arcangelo)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,177406727,https://viaf.org/viaf/,
statements,form of creative work,item,Tf6tmSRP,,violin sonata
statements,creator,item,QyGsVBr2,,Arcangelo Corelli
statements,adapted by,item,LCf5gW7Z,,Marcel Lejeune
