category,faam_property,type,value,base_url
metadata,label,string,Melk,
metadata,description,string,"capital of Melk District, Lower Austria, Austria",
metadata,id,id,fb7tEYXL,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q489806,http://wwww.wikidata.org/entity/
