category,faam_property,type,value,base_url,label
metadata,label,string,Plaňany,,
metadata,description,string,"municipality and market town in Central Bohemian Region, Czech Republic",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2615494,http://wwww.wikidata.org/entity/,
statements,country,item,7pXkvEco,,Czech Republic
