category,faam_property,type,value,base_url
metadata,label,string,former 8th arrondissement of Paris,
metadata,description,string,"one of the twelve administrative districts of Paris, France, before 1860",
metadata,id,id,XP8R7NNU,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2845761,http://wwww.wikidata.org/entity/
metadata,aliases,string,former 8th arrondissement of Paris,
