category,faam_property,type,value,base_url
metadata,label,string,Roma,
metadata,description,string,capital city and origin of ancient Rome,
metadata,id,id,US4HddAS,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q18287233,http://wwww.wikidata.org/entity/
