category,faam_property,type,value,base_url
metadata,label,string,Manon Lescaut,
metadata,description,string,novel by Abbé Prévost,
metadata,id,id,MNe5726Z,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1141032,http://wwww.wikidata.org/entity/
statements,VIAF ID,externalid,305991439,https://viaf.org/viaf/
