category,faam_property,type,value,base_url,label
metadata,label,string,Anacréon,,
metadata,label,string,Anacréon,,
metadata,description,string,opera by Cherubini,,
metadata,id,id,KBJYMAjV,,
metadata,nodegoat_id,id,15999032,,
metadata,aliases,string,Anacreon,,
metadata,aliases,string,Anacréon,,
metadata,qid,externalid,Q4750726,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Anacréon_(Cherubini,_Luigi)",https://imslp.org/wiki/,
statements,form of creative work,item,AcPLdRFr,,opéra-ballet
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,FbNe7Pgk,,Luigi Cherubini
