category,faam_property,type,value,base_url,label
metadata,label,string,"6 Pieces for Cello and Piano, Op.26",,
metadata,description,string,,,
metadata,nodegoat_id,id,16002401,,
statements,IMSLP ID,externalid,"6 Pieces for Cello and Piano, Op.26 (Klengel, Julius)",https://imslp.org/wiki/,
statements,creator,item,UA77Bx9k,,Julius Klengel
