category,faam_property,type,value,base_url,label
metadata,label,string,Clermont-Ferrand,,
metadata,description,string,"commune in Puy-de-Dôme, France",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q42168,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Clermont-Ferrand,,
metadata,aliases,string,Clermont,,
metadata,aliases,string,Ferrand,,
metadata,aliases,string,Augustonemetum,,
statements,GeoNames ID,externalid,6440000,https://www.geonames.org/,
statements,country,item,Eqo9Fq2n,,France
