category,faam_property,type,value,base_url,label
metadata,label,string,Hořín,,
metadata,description,string,village in Mělník District of Central Bohemian region,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q615347,http://wwww.wikidata.org/entity/,
statements,country,item,7pXkvEco,,Czech Republic
