category,faam_property,type,value,base_url
metadata,label,string,struck string instrument,
metadata,description,string,class of musical instruments,
metadata,aliases,string,έγχορδο κρουστικό όργανο,
metadata,aliases,string,percussion string instrument,
metadata,aliases,string,stringed percussion instrument,
metadata,qid,externalid,Q3152898,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
