category,faam_property,type,value,base_url,label
metadata,label,string,Aberdeen City,,
metadata,description,string,council area of Scotland,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q62274582,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Aberdeen City,,
metadata,aliases,string,City of Aberdeen,,
metadata,aliases,string,City of Aberdeen district,,
metadata,aliases,string,Aberdeen,,
metadata,aliases,string,Aberdeen district,,
statements,GeoNames ID,externalid,3333224,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
