category,faam_property,type,value,base_url
metadata,label,string,Bayonne,
metadata,description,string,"commune in Pyrénées-Atlantiques, France",
metadata,id,id,QJnY2m4D,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q134674,http://wwww.wikidata.org/entity/
metadata,aliases,string,Bayonne,
metadata,aliases,string,Baiona,
metadata,aliases,string,Bayona,
statements,GeoNames ID,externalid,3034475,https://www.geonames.org/
