category,faam_property,type,value,base_url
metadata,label,string,Torhout,
metadata,description,string,"municipality in West Flanders, Belgium",
metadata,id,id,NP2Jipnu,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q270633,http://wwww.wikidata.org/entity/
metadata,aliases,string,Torhout,
statements,GeoNames ID,externalid,2785365,https://www.geonames.org/
