category,faam_property,type,value,base_url,label
metadata,label,string,Ave Regina caelorum,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005202,,
statements,IMSLP ID,externalid,"Ave Regina Caelorum (Soriano, Francesco)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Ave_Regina_caelorum_(Francesco_Soriano),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,DvqehxQh,,Francesco Soriano
statements,adapted by,item,Y37RQzq9,,Stephan Lück
