category,faam_property,type,value,base_url
metadata,label,string,rue Taitbout,
metadata,description,string,"street in Paris, France",
metadata,id,id,VGqBNPrY,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3450116,http://wwww.wikidata.org/entity/
