category,faam_property,type,value,base_url
metadata,label,string,vihuela,
metadata,description,string,"guitar-shaped string instrument from 15th and 16th century Spain, Portugal and Italy, usually with five or six doubled strings",
metadata,id,id,FstfUvZz,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q751884,http://wwww.wikidata.org/entity/
