category,faam_property,type,value,base_url,label
metadata,label,string,Le martyre de Saint Sébastien,,
metadata,label,string,Le martyre de saint Sébastien,,
metadata,description,string,play by Gabriele D'Annunzio with incidental music by Claude Debussy,,
metadata,nodegoat_id,id,16002575,,
metadata,aliases,string,Le Martyre de saint Sébastien,,
metadata,aliases,string,Le martyre de Saint Sebastien,,
metadata,aliases,string,Le martyre de Saint Sébastien,,
metadata,qid,externalid,Q1514166,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Le martyre de saint Sébastien (Debussy, Claude)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,186091798,https://viaf.org/viaf/,
statements,form of creative work,item,c8isW3Ur,,play
statements,creator,item,8K3yJASt,,Claude Debussy
