category,faam_property,type,value,base_url,label
metadata,label,string,Erfurt,,
metadata,description,string,capital city of German federated state of Thuringia,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1729,http://wwww.wikidata.org/entity/,
statements,country,item,YUq8HaDb,,Kingdom of Prussia
