category,faam_property,type,value,base_url
metadata,label,string,saxhorn,
metadata,description,string,family of valved brass instruments that have conical bores and deep cup-shaped mouthpieces,
metadata,aliases,string,saxwey,
metadata,qid,externalid,Q787557,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
