category,faam_property,type,value,base_url,label
metadata,label,string,University of Fribourg,,
metadata,description,string,"university in the city of Fribourg, Switzerland",,
metadata,aliases,string,UNIFR,,
metadata,aliases,string,Universität Freiburg,,
metadata,aliases,string,Université de Fribourg,,
metadata,aliases,string,Universitas Friburgensis,,
metadata,aliases,string,Universite de Fribourg,,
metadata,aliases,string,Uni Fribourg,,
metadata,aliases,string,studies.unifr.ch,,
metadata,qid,externalid,Q36188,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,fQixdxrh,,
statements,country,item,oHTSDFRc,,Switzerland
