category,faam_property,type,value,base_url,label
metadata,label,string,Ludza County,,
metadata,description,string,"former subdivision of Latvia, Poland–Lithuania and the Russian Empire",,
metadata,aliases,string,Ljutsinskij County,,
metadata,aliases,string,Ludzas apriņķis,,
metadata,aliases,string,Lucyn County,,
metadata,aliases,string,Lyutsinskiy uyezd,,
metadata,aliases,string,Trakt lucyński,,
metadata,qid,externalid,Q4272433,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,DEbEnXwM,,Russian Empire
