category,faam_property,type,value,base_url
metadata,label,string,Bad Zell,
metadata,description,string,"municipality in Freistadt District, Upper Austria, Austria",
metadata,id,id,bwJNdqQS,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q682850,http://wwww.wikidata.org/entity/
metadata,aliases,string,Bad Zell,
statements,GeoNames ID,externalid,7873131,https://www.geonames.org/
