category,faam_property,type,value,base_url
metadata,label,string,Faenza,
metadata,description,string,"Italian city and comune, in the province of Ravenna, Emilia-Romagna",
metadata,id,id,ejLdMfe7,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q52981,http://wwww.wikidata.org/entity/
metadata,aliases,string,Faenza,
statements,GeoNames ID,externalid,6540434,https://www.geonames.org/
