category,faam_property,type,value,base_url,label
metadata,label,string,Eugène Braulart,,
metadata,label,string,Eugène Braulart,,
metadata,description,string,French composer,,
metadata,nodegoat_id,id,16005241,,
metadata,aliases,string,Eugène Braulart,,
metadata,qid,externalid,Q126722447,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,employer,item,PZe8c2A5,,Journal des Demoiselles
