category,faam_property,type,value,base_url
metadata,label,string,Nazi Germany,
metadata,description,string,Germany from 1933 to 1945 while under control of the Nazi Party,
metadata,id,id,RRn6anD6,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q7318,http://wwww.wikidata.org/entity/
