category,faam_property,type,value,base_url,label
metadata,label,string,Tubož,,
metadata,description,string,village in Česká Lípa District of Liberec region,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q12059839,http://wwww.wikidata.org/entity/,
statements,country,item,7pXkvEco,,Czech Republic
