category,faam_property,type,value,base_url
metadata,label,string,Cape Town,
metadata,description,string,"city in the Western Cape, South Africa",
metadata,aliases,string,Kaapstad,
metadata,aliases,string,iKapa,
metadata,aliases,string,Kaap,
metadata,aliases,string,Cape,
metadata,aliases,string,"Cape Town, South Africa",
metadata,aliases,string,Mother City,
metadata,aliases,string,Tavern of the Seas,
metadata,aliases,string,West side,
metadata,qid,externalid,Q5465,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,3369157,https://www.geonames.org/
statements,country,externalid,Q258,
