category,faam_property,type,value,base_url,label
metadata,label,string,Musica sacra,,
metadata,label,string,Musica sacra,,
metadata,description,string,German scientific journal for Catholic church music and liturgy,,
metadata,nodegoat_id,id,16002718,,
metadata,aliases,string,Musica sacra,,
metadata,qid,externalid,Q1954945,http://wwww.wikidata.org/entity/,
statements,instance of,item,SBWx3F56,,music organization
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,FSduWvy5,,early music
statements,related to,item,jTMjFsDj,,Cecilian Movement
