category,faam_property,type,value,base_url
metadata,label,string,Rieti,
metadata,description,string,Italian comune,
metadata,id,id,eiCkBqWG,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q13396,http://wwww.wikidata.org/entity/
metadata,aliases,string,Rieti,
metadata,aliases,string,Rieti (Italy),
statements,GeoNames ID,externalid,6541462,https://www.geonames.org/
