category,faam_property,type,value,base_url
metadata,label,string,Saint-Étienne,
metadata,description,string,"commune in Loire, France",
metadata,id,id,8GyGv6zR,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q42716,http://wwww.wikidata.org/entity/
metadata,aliases,string,Saint-Étienne,
metadata,aliases,string,St. Etienne,
metadata,aliases,string,Armes-Ville,
metadata,aliases,string,Commune-d'Armes,
metadata,aliases,string,Canton-d'Armes,
metadata,aliases,string,Libre-Ville,
metadata,aliases,string,St. Étienne,
metadata,aliases,string,Sant Estève,
statements,GeoNames ID,externalid,2980291,https://www.geonames.org/
