category,faam_property,type,value,base_url
metadata,label,string,Brussels metropolitan area,
metadata,description,string,"metropolitan area of Brussels, in Belgium",
metadata,id,id,Beq72mMD,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q9005,http://wwww.wikidata.org/entity/
metadata,aliases,string,Brussels metropolitan area,
metadata,aliases,string,urban area of Brussels,
metadata,aliases,string,Brussels,
metadata,aliases,string,Greater Brussels,
