category,faam_property,type,value,base_url
metadata,label,string,Bayreuth,
metadata,description,string,"medium-sized town in northern Bavaria, Germany",
metadata,id,id,LDjom53b,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3923,http://wwww.wikidata.org/entity/
metadata,aliases,string,Bayreuth,
metadata,aliases,string,Baireuth,
statements,GeoNames ID,externalid,2951825,https://www.geonames.org/
statements,GeoNames ID,externalid,6556726,https://www.geonames.org/
