category,faam_property,type,value,base_url
metadata,label,string,Russian Empire,
metadata,label,string,Russian Empire,
metadata,description,string,former empire in Eurasia and North America (1721–1917),
metadata,id,id,WKTLcAet,
metadata,nodegoat_id,id,15997445,
metadata,qid,externalid,Q34266,http://wwww.wikidata.org/entity/
metadata,aliases,string,Tsarist Russia,
metadata,aliases,string,Imperial Russia,
metadata,aliases,string,Russia,
metadata,aliases,string,Empire of Russia,
metadata,aliases,string,Moscovy,
metadata,aliases,string,Moscovy or Russia,
metadata,aliases,string,Russia or Moscovy,
metadata,aliases,string,Rossia,
metadata,aliases,string,Rusia,
metadata,aliases,string,Russian Empire,
