category,faam_property,type,value,base_url,label
metadata,label,string,"Resonet in laudibus, LV 363",,
metadata,description,string,,,
metadata,aliases,string,Hodie apparuit,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005110,,
statements,IMSLP ID,externalid,"Resonet in laudibus, LV 363 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,kkHrN3TP,,Orlande de Lassus
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,adapted by,item,HznvzWQP,,Franz Xaver Haberl
