category,faam_property,type,value,base_url
metadata,label,string,cathedral chapelmaster,
metadata,description,string,profession,
metadata,aliases,string,,
metadata,qid,externalid,Q767026,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
