category,faam_property,type,value,base_url
metadata,label,string,voice type,
metadata,description,string,group of voices with similar vocal ranges,
metadata,aliases,string,type of voice,
metadata,aliases,string,vocal type,
metadata,aliases,string,type of vocal,
metadata,aliases,string,voice category,
metadata,aliases,string,category of voice,
metadata,aliases,string,vocal category,
metadata,aliases,string,category of vocal,
metadata,qid,externalid,Q1063547,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
