category,faam_property,type,value,base_url
metadata,label,string,religious,
metadata,description,string,member of a Catholic order,
metadata,aliases,string,regular,
metadata,qid,externalid,Q2566598,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
