category,faam_property,type,value,base_url,label
metadata,label,string,Eugène Ploix Editeur,,
metadata,label,string,Eugène Ploix Editeur,,
metadata,description,string,French music publishing company,,
metadata,id,id,LoWNyNPp,,
metadata,nodegoat_id,id,16005619,,
metadata,aliases,string,E. Ploix,,
metadata,aliases,string,E. Ploix Editeur,,
metadata,aliases,string,Eugène Ploix Editeur,,
metadata,qid,externalid,Q132188613,http://wwww.wikidata.org/entity/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,FSduWvy5,,early music
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
