category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in B-flat major, K.112",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,aliases,string,"Keyboard Sonata in B-flat major, L.345",,
metadata,aliases,string,Sonata K. 112,,
metadata,qid,externalid,Q78239927,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003504,,
statements,IMSLP ID,externalid,"Keyboard Sonata in B-flat major, K.112 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,294227586,https://viaf.org/viaf/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,jm4QpjVW,,Carl Czerny
statements,adapted by,item,5gAsc3pE,,Alessandro Longo
