category,faam_property,type,value,base_url,label
metadata,label,string,Collegium Germanicum et Hungaricum,,
metadata,description,string,"Roman Catholic seminary in Rome, Italy (1552-)",,
metadata,aliases,string,Collegium Germanicum,,
metadata,aliases,string,Collegium Germanico-Hungaricum,,
metadata,aliases,string,Collegium Germanicum-Hungaricum,,
metadata,aliases,string,Germanicum,,
metadata,aliases,string,Germanikum,,
metadata,aliases,string,Apollinareum,,
metadata,qid,externalid,Q868294,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,fj46nffV,,Italy
