category,faam_property,type,value,base_url
metadata,label,string,music professor,
metadata,description,string,university teacher teaching music,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q81759238,http://wwww.wikidata.org/entity/
metadata,aliases,string,professor of music,
