category,faam_property,type,value,label
metadata,label,string,O Maria die daar staat,
metadata,description,string,,
metadata,id,id,e2L9PHH3,
metadata,nodegoat_id,id,16002588,
statements,form of creative work,item,2tRZBihu,song
statements,creator,item,6BoSi8gw,Flor Peeters
