category,faam_property,type,value,base_url
metadata,label,string,Sankt Georgen im Attergau,
metadata,description,string,"municipality in Vöcklabruck District, Upper Austria, Austria",
metadata,id,id,RFcC5hJu,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q680468,http://wwww.wikidata.org/entity/
metadata,aliases,string,Sankt Georgen im Attergau,
statements,GeoNames ID,externalid,7873264,https://www.geonames.org/
