category,faam_property,type,value,base_url
metadata,label,string,non-piped organ,
metadata,description,string,aerophone or electrophone instrument,
metadata,aliases,string,,
metadata,qid,externalid,Q115863085,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
