category,faam_property,type,value,base_url
metadata,label,string,scholarly work,
metadata,description,string,"work that reports the result of study and analysis of a topic using scholarly methods, including non-academic works",
metadata,aliases,string,,
metadata,qid,externalid,Q55915575,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
