category,faam_property,type,value,base_url,label
metadata,label,string,12 Mélodies italiennes,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002531,,
statements,IMSLP ID,externalid,"12 Mélodies italiennes (Bériot, Charles-Auguste de)",https://imslp.org/wiki/,
statements,form of creative work,item,eyBy9fJP,,potpourri
statements,creator,item,SfdhwsSz,,Charles Auguste de Bériot
statements,based on,item,JERFk87X,,La gelosia. Canzonetta veneziana (Non giova il sospirar)
statements,based on,item,9vMpSp9k,,Vanne al mio bene
statements,based on,item,aRdb9uEH,,Anna Bolena
statements,based on,item,F69MQNq8,,A torto ti lagni amor
statements,based on,item,MFcqchRM,,È vezzosa si la rosa
statements,based on,item,kJrvt2dT,,La verginella
statements,based on,item,Hfyn8Tia,,Aureliano in Palmira
statements,based on,item,9rzui2Ct,,Armida
statements,based on,item,2Avwqfqe,,Stanco di pascolar
statements,based on,item,h2REmxTx,,The Magic Flute
statements,based on,item,edGGSjxp,,Giulietta e Romeo
