category,faam_property,type,value,base_url
metadata,label,string,professor,
metadata,description,string,academic position at universities and other education and research institutions,
metadata,aliases,string,Prof.,
metadata,qid,externalid,Q121594,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
