category,faam_property,type,value,base_url,label
metadata,label,string,Anna Bolena,,
metadata,description,string,opera by Gaetano Donizetti,,
metadata,aliases,string,Anna Bolena,,
metadata,qid,externalid,Q559848,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15999050,,
statements,IMSLP ID,externalid,"Anna_Bolena_(Donizetti,_Gaetano)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,177118270,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,Zh2b6vBQ,,Gaetano Donizetti
statements,adapted by,item,SfdhwsSz,,Charles Auguste de Bériot
