category,faam_property,type,value,base_url
metadata,label,string,astronomer,
metadata,description,string,scientist who studies celestial bodies,
metadata,aliases,string,,
metadata,qid,externalid,Q11063,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
