category,faam_property,type,value,base_url,label
metadata,label,string,Prague,,
metadata,description,string,capital city of the Czech Republic,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1085,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Prague,,
metadata,aliases,string,Praha,,
metadata,aliases,string,Hlavní město Praha,,
metadata,aliases,string,City of Prague,,
statements,GeoNames ID,externalid,3067696,https://www.geonames.org/,
statements,country,item,7pXkvEco,,Czech Republic
