category,faam_property,type,value,base_url,label
metadata,label,string,Prague Conservatory,,
metadata,description,string,"music school in Prague, Czech Republic",,
metadata,aliases,string,Pražská konzervatoř,,
metadata,aliases,string,"Pražská konzervatoř, Praha 1, Na Rejdišti 1",,
metadata,aliases,string,"Státní konservatoř hudby (Praha, Česko)",,
metadata,qid,externalid,Q927373,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,aNUMypcb,,
statements,country,item,3zhLxJ8g,,Czech Republic
statements,country,item,WaVFWWCZ,,Austria-Hungary
